2012,"LaRon Byrd","","","","","","","","","","","","Q","","","","Q"
2012,"Calais Campbell","","","","","","","","P","","Q","P","Q","Q","Q","Q",""
2012,"Daryn Colledge","","P","P","P","","","","","","","Q","","","","",""
2012,"Darnell Dockett","","","","Q","Q","Q","P","Q","P","","","","","","",""
2012,"Early Doucet","","","","","","","","","","","Q","Q","Q","D","Q","Q"
2012,"Jim Dray","","","","Q","Q","Q","P","Q","P","","","","","","",""
2012,"Nick Eason","","","","","","","","","","","","","","Q","",""
2012,"Jay Feely","","P","","","","","","","","","","","","","",""
2012,"Larry Fitzgerald","","","","","","","","Q","","","","","","","",""
2012,"Jamell Fleming","","Q","P","P","","","","Q","P","Q","P","","","","",""
2012,"William Gay","","","","","","","","","","","Q","","","","",""
2012,"Mike Gibson","","","","","","","","","","","","","","","Q","Q"
2012,"Quentin Groves","","","","","Q","Q","Q","P","","","","","","","Q",""
2012,"Todd Heap","","Q","Q","D","Q","Q","Q","Q","Q","Q","Q","Q","","","",""
2012,"Rob Housler","P","","","","","","","","","","","","","P","Q","IR"
2012,"Javarris James","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Rashad Johnson","Q","Q","Q","Q","P","","","","","","","","","","Q","Q"
2012,"Jeff King","","P","P","P","","","","","","Q","P","","","","",""
2012,"Kevin Kolb","","","Q","","","","O","O","O","O","Q","D","Q","IR","IR","IR"
2012,"Mike Leach","","","","","","","","","Q","Q","P","P","P","P","P",""
2012,"Paris Lenon","","","","","Q","Q","P","P","","","","","P","","","Q"
2012,"Pat McQuistan","","","","","","","","","","","","","","","","Q"
2012,"Rich Ohrnberger","","","","","","","","","","","","","Q","IR","IR","IR"
2012,"Patrick Peterson","","Q","","","","","","","","","","","","","Q","Q"
2012,"Nate Potter","","","","","","","","","","","","","","","Q","Q"
2012,"William Powell","","","","","","P","","","","","Q","P","","","",""
2012,"Kerry Rhodes","","P","P","P","","Q","Q","Q","Q","P","Q","P","Q","Q","","Q"
2012,"Andre Roberts","Q","","","","","","","","","","","Q","Q","Q","",""
2012,"James Sanders","","","Q","Q","P","","","Q","","","","","","","Q","Q"
2012,"O'Brien Schofield","Q","Q","Q","Q","Q","Q","Q","P","","IR","IR","IR","IR","IR","IR","IR"
2012,"Lyle Sendlein","","P","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Anthony Sherman","","","","Q","Q","Q","Q","Q","P","","","","","","Q","Q"
2012,"John Skelton","","O","O","D","Q","P","","P","","","","","","","",""
2012,"Alfonso Smith","","","","","","","","","","","Q","Q","","","",""
2012,"Adam Snyder","Q","P","Q","Q","Q","P","P","Q","Q","Q","","","","","",""
2012,"LaRod Stephens-Howling","Q","","","Q","Q","Q","","","","","Q","Q","","","",""
2012,"Ronald Talley","","","","","","","","","","","","","Q","Q","Q","Q"
2012,"Gregory Toler","Q","P","","","","Q","Q","Q","Q","Q","P","","Q","Q","Q","P"
2012,"Reggie Walker","","","","","Q","Q","Q","P","","","","","Q","","",""
2012,"Chris Wells","Q","P","P","IR","IR","IR","IR","IR","IR","IR","P","P","Q","P","",""
2012,"Dan Williams","","","","","Q","","","","","","","","Q","Q","Q","Q"
2012,"Ryan Williams","","P","Q","P","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Adrian Wilson","","Q","Q","Q","P","","","","","","","","","","","Q"
2012,"Dave Zastudil","","","","P","P","","","","","","","","","","",""
2012,"Alex Albright","","","Q","Q","P","","","","","","","","","","","Q"
2012,"Miles Austin","P","P","P","P","P","","","","","","Q","Q","P","","",""
2012,"Ben Bass","","","","","","","","","","","","Q","IR","IR","IR","IR"
2012,"Josh Brent","","","","","","","","","","","Q","","O","O","O","O"
2012,"Dez Bryant","P","","","","","Q","","P","P","","","","","D","P","P"
2012,"Victor Butler","","","","","","","","","","","","","","","","Q"
2012,"Brandon Carr","","","","","","","","","","","","","","","",""
2012,"Bruce Carter","","","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Barry Church","","","P","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Morris Claiborne","","","","","Q","P","","","","","","","","P","P",""
2012,"Danny Coale","","","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Kenyon Coleman","","","Q","Q","P","","","","Q","IR","IR","IR","IR","IR","IR","IR"
2012,"Dan Connor","Q","","","","","","Q","Q","Q","P","","","","","",""
2012,"Ryan Cook","","","","","Q","Q","P","","","Q","Q","Q","P","P","",""
2012,"Phil Costa","P","Q","Q","D","P","Q","D","Q","Q","Q","Q","Q","IR","IR","IR","IR"
2012,"Lance Dunbar","","","","","","","","","","","Q","","","","",""
2012,"Eric Frampton","","","","","","","","","Q","","","","","","",""
2012,"Dwayne Harris","","","","","","","","Q","","","","","","","",""
2012,"Jason Hatcher","","","","","","","","Q","","","","P","","","","Q"
2012,"Andre Holmes","Q","P","P","","","","","","","","","","","","",""
2012,"Mike Jenkins","Q","P","P","","","","","","Q","Q","Q","","","","",""
2012,"Matt Johnson","O","Q","Q","Q","P","O","O","O","O","O","IR","IR","IR","IR","IR","IR"
2012,"Chris Jones","","","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Felix Jones","","P","","","","","Q","P","P","","P","Q","P","P","P","P"
2012,"Kevin Kowalski","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","P","","","","","","",""
2012,"Sean Lee","","","Q","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Orie Lemon","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Sean Lissemore","","","","P","Q","O","Q","Q","Q","Q","Q","Q","P","","",""
2012,"Nate Livings","","","Q","","","","","","","","","","Q","Q","",""
2012,"Danny McCray","Q","P","","","","","","","","","Q","P","","","",""
2012,"Caleb McSurdy","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Brian Moorman","","","","","Q","Q","","","","","","","","","",""
2012,"DeMarco Murray","P","P","","","Q","O","O","Q","D","D","D","P","P","P","Q","P"
2012,"Kevin Ogletree","","","","","","","","Q","","","Q","P","","","Q",""
2012,"Charlie Peprah","","","","","","","","","","","Q","Q","Q","Q","P",""
2012,"John Phillips","","","","","","","","","","P","P","","","","",""
2012,"Jay Ratliff","Q","Q","Q","Q","P","","","Q","Q","P","Q","Q","Q","Q","O","O"
2012,"Tony Romo","","","","","","","","","P","","","","","","",""
2012,"Orlando Scandrick","","","","","","","","","","","","D","Q","IR","IR","IR"
2012,"Gerald Sensabaugh","","Q","D","Q","","","","","","","","","","","",""
2012,"Ernie Sims","","","","","","","","","","","","","","","D","P"
2012,"Tyron Smith","","","","","","","","","","Q","D","Q","P","P","",""
2012,"Marcus R. Spears","","","Q","P","P","","","","","","","","","","",""
2012,"Anthony Spencer","","","","Q","Q","Q","P","","","","","","P","","",""
2012,"Phillip Tanner","Q","","","","","","","","","","","","","","",""
2012,"Lawrence Vickers","","","","Q","","","","","","Q","Q","P","P","","",""
2012,"DeMarcus Ware","P","Q","P","P","","","Q","","","","","","","Q","Q","P"
2012,"Kyle Wilber","Q","P","P","P","","","","","","","","","","","",""
2012,"Jason Witten","D","P","P","","","","","","","","","","","","",""
2012,"Mike Adams","","","","","","","P","P","","","","","","","Q","P","P"
2012,"Robert Ayers","","","","","","","","","","P","P","Q","Q","","","",""
2012,"Lance Ball","","","","","","P","","","","","","","","","","",""
2012,"Jeremy Beal","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Philip Blake","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Omar Bolden","","","","","","","","","","","D","","","","","","Q"
2012,"Keith Brooking","","","","","","P","","","","","","","","","","",""
2012,"Quinton Carter","","","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tony Carter","","","","","","Q","","","","","","","","","","",""
2012,"Ryan Clady","","","","","","Q","","","","","","","","","","P","Q"
2012,"Chris Clark","","","","","","","","","","","","Q","","","","",""
2012,"Eric Decker","","","","","","","","","Q","","","","","","P","",""
2012,"Joel Dreessen","","","Q","","","","","","","","","","","","","",""
2012,"Elvis Dumervil","","","","","","","","","Q","Q","","","","","","",""
2012,"Mario Fannin","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Orlando Franklin","","","","","","","","","","","","","","","","","P"
2012,"D'Andre Goodwin","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Virgil Green","","","","P","","","","","P","","Q","P","P","","","",""
2012,"Tyler Grisham","IR","","","","","","","","","","","","","","","",""
2012,"Chris Gronkowski","","","","","","P","","","","","","","","","Q","P","Q"
2012,"Chris Harris","","Q","Q","P","P","P","P","","","","","","","","","",""
2012,"Ronnie Hillman","","","","","","","","","","","P","","","","","",""
2012,"Trindon Holliday","","","","","","","","","","","","","","P","P","Q","Q"
2012,"Jason Hunter","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Nate Irving","","","","D","Q","","","","","","","","","","","",""
2012,"Malik Jackson","","","","","","","","","","","","P","","","","",""
2012,"Dan Koppen","","","","","","","","","","","","","","","P","",""
2012,"Chris Kuper","O","O","O","D","Q","P","P","P","O","O","P","P","P","Q","Q","Q","Q"
2012,"Jim Leonhard","","","","","","","","","P","P","","","","","P","P","P"
2012,"Peyton Manning","","","","","","","","P","","","","","","","","",""
2012,"Joe Mays","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Willis McGahee","","","","Q","","","","","P","","IR","IR","IR","IR","IR","IR","IR"
2012,"Von Miller","","","P","","","","","","P","","","","","","","",""
2012,"Knowshon Moreno","","","","","","","","","","","P","","","","P","P","Q"
2012,"Tracy Porter","","","P","P","P","","P","Q","Q","Q","P","P","Q","","","Q","Q"
2012,"Manuel Ramirez","","P","","","","","","","","","","Q","P","","","",""
2012,"Brandon Stokley","","","P","","","","","","P","","","Q","Q","","","P",""
2012,"Jacob Tamme","","","Q","P","","","P","P","","","","","","","","",""
2012,"Demaryius Thomas","","P","","","","P","","P","P","","Q","P","Q","P","","",""
2012,"Danny Trevathan","","","","","","","P","","","","","","","","","P",""
2012,"Kevin Vickerson","","","","","","","","","","P","","","","","Q","",""
2012,"J.D. Walton","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Ty Warren","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"D.J. Williams","","","","","","","","","","P","","","","","","",""
2012,"Matt Willis","","","","Q","P","","P","","","","","","Q","P","P","P","P"
2012,"Derek Wolfe","","","","","","","","","","","Q","","","","","",""
2012,"Wesley Woodyard","","","","","","","","","","","","Q","Q","Q","P","",""
2012,"Cliff Avril","","","","","Q","P","Q","Q","Q","Q","Q","Q","","","",""
2012,"Jeff Backus","","","","","","","","","P","Q","Q","Q","Q","","",""
2012,"Bill Bentley","","D","Q","","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jahvid Best","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Ryan Broyles","","","","","","","","","","","","Q","O","IR","IR","IR"
2012,"Nate Burleson","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Don Carey","","","","","","","","","","","","","","Q","P","P"
2012,"Shaun Chapas","","","","","","","","","","","","","","","","Q"
2012,"Gosder Cherilus","","","","","","","","","","","","","Q","","",""
2012,"Erik Coleman","","","","","","","","","Q","Q","Q","","","","",""
2012,"Louis Delmas","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","P","Q","Q","Q","Q","Q"
2012,"Justin Durant","","","","Q","","","","Q","","","","","","","",""
2012,"Nick Fairley","","","","","","","","","","","Q","","Q","Q","Q","IR"
2012,"Drayton Florence","","","O","O","O","O","IR","IR","IR","IR","D","","","","",""
2012,"Ben Graham","","","Q","IR","","","","","","","","","","","",""
2012,"Jonte Green","","","","","","","","","","","","Q","","","",""
2012,"Chris Greenwood","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP"
2012,"Jason Hanson","","","","","","","","","","Q","P","","","","",""
2012,"Jerome Harrison","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"
2012,"Sammie Lee Hill","","","","","Q","","","","","","Q","","","","","Q"
2012,"Corey Hilliard","","","","P","Q","","","","Q","","","","","P","Q",""
2012,"Chris Houston","Q","Q","P","","","","","","Q","Q","Q","Q","Q","Q","P","Q"
2012,"Lawrence Jackson","","Q","","Q","","","","","","","","","Q","","",""
2012,"Calvin Johnson","","Q","Q","P","","","P","P","P","Q","P","P","","P","P","P"
2012,"Jacob Lacey","","","Q","","","Q","Q","Q","","","Q","Q","Q","Q","IR","IR"
2012,"Mikel Leshoure","","","","Q","","","","","P","","","Q","","","Q",""
2012,"DeAndre Levy","","","","","","","Q","Q","Q","","","","","","Q",""
2012,"Ronnell Lewis","","","","","","P","","","","","","","","Q","",""
2012,"Travis Lewis","","Q","Q","Q","P","","","","","","","","","","",""
2012,"Bill Nagy","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Kassim Osgood","","","","","","","","","","","","","P","","",""
2012,"Ashlee Palmer","","","","","","","","","","Q","Q","Q","P","","",""
2012,"Brandon Pettigrew","","","","","Q","P","Q","Q","","","","","","Q","Q","Q"
2012,"Tony Scheffler","","","Q","Q","","","","","","","","","","","",""
2012,"Jonathan Scott","IR","IR","IR","IR","IR","IR","","","","","","","","","",""
2012,"Rob Sims","","","","Q","","","","","","","Q","Q","","","",""
2012,"Kevin Smith","Q","","","","","","","","","","","","","","","P"
2012,"Amari Spievey","","","","Q","Q","","Q","Q","D","Q","IR","IR","IR","IR","IR","IR"
2012,"Matthew Stafford","","","","Q","","","","","","","","","","","",""
2012,"Ndamukong Suh","","","","","","","","","","","Q","","","","",""
2012,"Stephen Tulloch","","","","","","P","Q","Q","P","","","","","","",""
2012,"Kyle Vanden Bosch","","","","","","","","","","","","Q","","","",""
2012,"Corey Williams","","Q","Q","Q","O","P","Q","Q","Q","Q","Q","Q","Q","IR","IR","IR"
2012,"Titus Young","","","","Q","Q","P","Q","Q","Q","Q","","P","IR","IR","IR","IR"
2012,"Don Barclay","","","","","","","","","","","","","","","Q","","",""
2012,"Cedric Benson","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Desmond Bishop","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jarrett Boykin","","","","","","","","","","","","","","","","","D","Q"
2012,"Jaymes Brooks","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","",""
2012,"Bryan Bulaga","","","","Q","","","","","D","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Randall Cobb","","","P","","","","","","","","","","","","Q","Q","Q","P"
2012,"DeMarco Cosby","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Tom Crabtree","Q","","Q","P","","","","","","","","","","","Q","P","",""
2012,"Mason Crosby","","","","","","","","","","","","","","","","Q","",""
2012,"Evan Dietrich-Smith","","","","","","","","","","","","","","","","P","",""
2012,"Ray Dominguez","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Donald Driver","","","","","","","","Q","P","Q","Q","Q","Q","P","","","",""
2012,"Jermichael Finley","","","","","","D","P","Q","Q","","","","","","","","Q","Q"
2012,"Robert Francois","Q","","","","","","","","","","","","","","","","",""
2012,"Alex Green","P","Q","","","","","P","","","P","","","","","Q","P","P","P"
2012,"Davon House","Q","Q","Q","Q","P","P","P","","","","","","","Q","","P","Q","Q"
2012,"Greg Jennings","","Q","Q","Q","D","D","D","Q","O","O","Q","P","","","","","",""
2012,"M.D. Jennings","","","","Q","P","","","","","","","P","","","","","",""
2012,"Johnny Jones","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"John Kuhn","","","","","","","","Q","Q","Q","Q","","","","","","",""
2012,"T.J. Lang","","","","","","","","Q","Q","P","","","Q","Q","Q","","",""
2012,"Jamari Lattimore","Q","Q","Q","Q","","","","","","","","","","","","","",""
2012,"Terrell Manning","","Q","P","","","","","","","Q","Q","Q","Q","Q","","","",""
2012,"Clay Matthews","","","","","","","","","","O","Q","D","D","P","","","","Q"
2012,"Mike McCabe","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jerron McMillian","","","","","","","","","Q","","","","","P","","","",""
2012,"Dezman Moses","","","","","","","","","","","","","","","","","","Q"
2012,"Mike Neal","","","","","","","Q","","Q","D","","","Q","Q","","","",""
2012,"Jordy Nelson","","","","","","","","Q","Q","P","","Q","D","D","D","P","Q","P"
2012,"Marshall Newhouse","","","","","","","","","","","","Q","","Q","","","",""
2012,"Nick Perry","","","P","","","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Ryan Pickett","","","","Q","Q","","","","","","","Q","","","","","",""
2012,"Andrew Quarless","","","","","","","","","","Q","Q","Q","IR","IR","IR","IR","IR","IR"
2012,"B.J. Raji","P","","","","Q","Q","Q","Q","Q","","P","","","","","","",""
2012,"Sean Richardson","P","Q","Q","Q","Q","Q","Q","","","","","Q","IR","IR","IR","IR","IR","IR"
2012,"Aaron Rodgers","","","","P","","","P","P","P","","","","","","P","","",""
2012,"Brandon Saine","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Jeff Saturday","","","","","","","","Q","","","","","Q","","Q","Q","Q",""
2012,"Derek Sherrod","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Sam Shields","","","","","","","Q","Q","Q","Q","O","O","Q","","","","",""
2012,"Josh Sitton","","","Q","","","","","","","","","","","","","Q","",""
2012,"D.J. Smith","","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Shaky Smithson","IR","","","","","","","","","","","","","","","","",""
2012,"Vic So'oto","IR","IR","","","","","","","","","Q","","","","","","",""
2012,"James Starks","O","Q","Q","P","","","","P","","","","","O","O","O","O","Q","Q"
2012,"Ryan Taylor","","","","","","","","","","Q","","","","","","","",""
2012,"Greg Van Roten","","","","","","","","","","","","","","","Q","","",""
2012,"Erik Walden","","P","","","","","","","","","Q","","","","Q","","",""
2012,"Johnny White","","","","","","","","","","P","","Q","IR","IR","IR","IR","",""
2012,"D.J. Williams","","","","","","Q","Q","","","P","","","","","","","",""
2012,"Tramon Williams","","","","","","","","","","","","","","","","","Q",""
2012,"C.J. Wilson","","Q","Q","","","","","","","","","Q","Q","Q","Q","Q","",""
2012,"Charles Woodson","","","","","","","","O","O","O","O","O","O","O","O","O","P",""
2012,"Jerel Worthy","","","","Q","","","","Q","Q","P","","","","","Q","Q","O","Q"
2012,"Frank Zombo","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","Q","","","","","","","",""
2012,"Mister Alexander","","","","P","P","P","","","","","","","","","","","",""
2012,"Alan Ball","","","","P","","Q","","","","P","","P","Q","Q","Q","Q","Q","Q"
2012,"Connor Barwin","","","P","P","","","","","","","","","","","","P","",""
2012,"Bryan Braman","Q","Q","Q","P","P","","P","Q","P","","","","","","P","","",""
2012,"Brandon Brooks","","","P","","","","","","","","","","","","","","",""
2012,"Randy Bullock","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Rashad Butler","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Antoine Caldwell","","P","P","Q","Q","Q","D","","","","","Q","Q","","","","Q","Q"
2012,"James Casey","","","","","","","","","Q","","","","","","","","P",""
2012,"Tyler Clutts","","","","","","","","","","","","P","","","P","P","P",""
2012,"Shaun Cody","P","P","","","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q"
2012,"Jared Crick","","","","","","","","","","","P","P","P","P","P","P","",""
2012,"Brian Cushing","Q","P","P","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Owen Daniels","Q","","","","Q","","","P","Q","Q","P","Q","P","P","","P","Q","Q"
2012,"Quintin Demps","","","","Q","O","O","Q","P","P","P","P","","","","","","",""
2012,"Tim Dobbins","","Q","Q","P","P","","","","","Q","Q","Q","Q","Q","Q","Q","Q","IR"
2012,"Justin Forsett","","","","","","P","","","","","","P","","P","P","P","P","P"
2012,"Arian Foster","P","P","","P","P","P","P","","","","","P","","","","P","",""
2012,"Keyaron Fox","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Garrett Graham","","","","","","","","","","","","","Q","P","","","","P"
2012,"Shayne Graham","","","","","","P","","","","","","","","","","","",""
2012,"RaShon Harris","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O","O"
2012,"David Hunter","","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Bradie James","","","","P","P","","Q","","","P","P","Q","Q","P","","","",""
2012,"Tim Jamison","","","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Lestar Jean","","","","O","Q","Q","P","P","P","Q","P","P","P","P","","","",""
2012,"Andre Johnson","P","","","P","P","P","P","P","","","","P","","","","","",""
2012,"Ben Jones","","","","","","","P","P","","","","","","","","","",""
2012,"Donnie Jones","","","","","","","","","","","","","","Q","","","",""
2012,"Johnathan Joseph","","P","P","Q","","P","Q","Q","Q","","Q","Q","Q","P","Q","P","","P"
2012,"Shiloh Keo","Q","","","P","Q","P","P","P","P","","","","","","","Q","P","P"
2012,"Brice McCain","","P","P","P","","","","","Q","Q","P","P","O","O","O","O","O","IR"
2012,"Whitney Mercilus","","","","","","","","","","","","","P","P","","","",""
2012,"Earl Mitchell","","","","","","","","Q","P","","","","","P","","","",""
2012,"Chris Myers","","P","P","","P","","P","","","","P","P","","","","","",""
2012,"Jesse Nading","","","P","P","P","P","Q","Q","P","P","P","P","P","P","","","",""
2012,"Derek Newton","","","","","","","","","","","","Q","Q","Q","Q","Q","Q","Q"
2012,"Eddie Pleasant","","","","","","","","","","","","","","","","P","",""
2012,"DeVier Posey","","","","","","","","","","","Q","P","P","","","","P",""
2012,"Glover Quin","","","","P","","","","","","","","P","","","Q","P","","P"
2012,"Brooks Reed","Q","Q","Q","P","","","","","","","Q","O","O","O","Q","P","Q","P"
2012,"Barrett Ruud","","","","","","","","","","","","","","","P","","",""
2012,"Matt Schaub","","","P","P","","","","","","","","","","","","","",""
2012,"Darryl Sharpton","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","Q","P","","Q","Q","P","IR","IR"
2012,"Antonio Smith","","Q","Q","Q","Q","Q","","Q","Q","Q","Q","Q","Q","P","Q","Q","Q","Q"
2012,"Wade Smith","","P","","","Q","P","P","P","P","P","Q","Q","Q","P","Q","Q","Q","Q"
2012,"Ben Tate","P","","","","Q","Q","P","D","D","Q","D","P","P","P","P","P","P","P"
2012,"Kevin Walter","","","","","","","","P","Q","P","","P","","","","","",""
2012,"J.J. Watt","P","P","","","","","","","","","","P","","","","Q","",""
2012,"Cody White","","","","","","","","Q","Q","","","","","","","","",""
2012,"T.J. Yates","","","","","","","","P","P","P","P","P","P","P","P","P","P","P"
2012,"Tyson Alualu","","","","","","","","","","","","Q","P","P","Q","P"
2012,"Justin Blackmon","P","","","","","","","","","","","Q","","","",""
2012,"Brock Bolen","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Brett Brackett","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Cameron Bradfield","","Q","Q","P","","","","","","","","","","","",""
2012,"Andre Branch","","","","","","","","","","","","","","","IR","IR"
2012,"Michael Brewster","","","","","","","","","","","","","D","IR","IR","IR"
2012,"Eben Britton","","Q","Q","Q","","","","","","","","","","","",""
2012,"John Chick","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","","",""
2012,"Reggie Corner","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Derek Cox","Q","Q","Q","","","","Q","Q","Q","","","Q","Q","P","Q",""
2012,"John Estes","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Blaine Gabbert","","","P","","","","P","P","P","P","IR","IR","IR","IR","IR","IR"
2012,"Rashad Jennings","Q","D","Q","P","","","","","","","","","D","D","D","IR"
2012,"Greg Jones","","","Q","","","","Q","Q","O","Q","Q","Q","Q","","Q","IR"
2012,"Greg Jones","","","","","","","","","","","","","","Q","","Q"
2012,"Maurice Jones-Drew","","","","","","","O","O","O","O","O","O","O","O","O","O"
2012,"Dawan Landry","","","","","","Q","","","","","","","","","",""
2012,"Austen Lane","Q","Q","Q","P","","","","","","","","Q","Q","","",""
2012,"Dwight Lowery","","","","","","O","O","Q","O","O","Q","","P","Q","Q","IR"
2012,"Rashean Mathis","","","","","","","Q","Q","O","Q","Q","Q","P","P","Q","Q"
2012,"Brad Meester","","","","","","","","P","Q","Q","Q","P","Q","Q","Q","P"
2012,"William Middleton","","","","","","","","","","","Q","IR","IR","IR","IR","IR"
2012,"Drew Nowak","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Uche Nwaneri","Q","P","","","","Q","","","","","","","","","","D"
2012,"Montell Owens","","","","P","","","Q","Q","","","","","","","",""
2012,"Jalen Parmele","","","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Paul Posluszny","","","","","","","","","","","","","","","Q","Q"
2012,"Taylor Price","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Will Rackley","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Laurent Robinson","","","Q","Q","O","O","Q","P","","","IR","IR","IR","IR","IR","IR"
2012,"Aaron Ross","","","","","","","","","","Q","Q","","Q","Q","Q","Q"
2012,"Kevin Rutland","","","","P","","","","","","","","","","","",""
2012,"George Selvie","D","Q","Q","Q","Q","P","","","","","","","D","Q","Q",""
2012,"Clint Session","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP"
2012,"Cecil Shorts","","","","","","","","","","","","Q","D","P","","IR"
2012,"D'Anthony Smith","","","","","","","","","","","","IR","IR","IR","IR","IR"
2012,"Daryl Smith","","Q","","","Q","Q","Q","IR","IR","IR","IR","IR","IR","IR","IR","Q"
2012,"Jason Spitz","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2012,"Julian Stanford","","","","","","","","","","","","","","","","Q"
2012,"Jordan Todman","","","","","","","","","","","","","","Q","IR","IR"
