2010,"Anthony Herrera","","","","","","","","","","Q","IR","IR","IR","IR","IR","IR"
2010,"Steve Hutchinson","","","","","","","Q","","","","","Q","Q","Q","IR","IR"
2010,"Tarvaris Jackson","","","","","","","","","","","","","","IR","IR","IR"
2010,"Tyrell Johnson","","","","","","","","","","","","","O","Q","O","Q"
2010,"Jimmy Kennedy","O","Q","P","","","","","","","","","","","","",""
2010,"Jim Kleinsasser","","","","","","Q","","","","","","","","","",""
2010,"Ben Leber","","","Q","","","","","Q","","","","","","","",""
2010,"J Leman","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Greg Lewis","","","","","","","","","","","","Q","P","","",""
2010,"Phil Loadholt","","","","","","","","","Q","","","","","","",""
2010,"Bryant McKinnie","","Q","P","P","","","","","","","","","","","",""
2010,"Adrian Peterson","","","","","","","","","","","","Q","P","Q","Q","P"
2010,"Sidney Rice","PUP","PUP","PUP","PUP","PUP","PUP","PUP","O","O","","P","Q","P","","","D"
2010,"Brian Robison","","","","","Q","Q","","","","","","","","","",""
2010,"Jamarca Sanford","P","","","","Q","","","","Q","P","Q","Q","P","","P",""
2010,"Lito Sheppard","","","","","","Q","Q","Q","P","","","","","","",""
2010,"Visanthe Shiancoe","","","","Q","Q","","","","","","","","","","",""
2010,"John Sullivan","P","P","P","Q","Q","Q","Q","P","Q","Q","P","","","","",""
2010,"Naufahu Tahi","","","","","","","","","","","","","","","","Q"
2010,"Frank Walker","","","","","","","","Q","P","","","","","","P",""
2010,"Joe Webb","","","","","","","","","","","","","Q","P","",""
2010,"Madieu Williams","","","","","Q","","","","","","","","","","Q","Q"
2010,"Pat Williams","","","","","","","Q","Q","Q","","","","","","",""
2010,"Stanley Arnoux","O","","","","P","P","","","","","IR","IR","IR","IR","IR","IR","IR"
2010,"Remi Ayodele","","","","","","","","","","","","","","Q","Q","P",""
2010,"Ladell Betts","","","","","","","","","","","Q","Q","","","","",""
2010,"Drew Brees","","","","","P","P","P","","","","","","","","","",""
2010,"Alex Brown","","","","","","","","","","","","","","","","P","P"
2010,"Charles Brown","","","","","","","","","","","","","Q","Q","Q","",""
2010,"Reggie Bush","","","O","O","O","O","O","O","O","Q","Q","","","","","Q",""
2010,"Jermon Bushrod","","","","","","","","","","","P","","","Q","","",""
2010,"Jonathan Casillas","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jeff Charleston","","","","","","P","","","","","","","","","","",""
2010,"Danny Clark","","","","","","","","","","","","","","","P","","Q"
2010,"Marques Colston","P","","","","P","P","","","Q","","","","","","","Q","P"
2010,"Sedrick Ellis","","","","","","","","","","","Q","","","","P","",""
2010,"Jahri Evans","","","","","","","Q","P","","","","","","","","",""
2010,"Junior Galette","","","","","","","","","","","P","","","","","",""
2010,"Randall Gay","","","O","","P","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jonathan Goodwin","","","","","","","","Q","P","","Q","","","","","",""
2010,"Jimmy Graham","P","","","","P","P","","","","","","","","","","","Q"
2010,"Jabari Greer","","","","","","","Q","Q","Q","","","","","","P","",""
2010,"Anthony Hargrove","P","","","","","","","","","P","P","","","Q","Q","Q","Q"
2010,"Roman Harper","","","","Q","Q","Q","Q","","","","","","","","","",""
2010,"Garrett Hartley","","","","","","","","","Q","","","","","","","",""
2010,"Clint Ingram","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP"
2010,"Chris Ivory","IR","O","P","","P","P","","","P","Q","P","","","Q","Q","","IR"
2010,"Malcolm Jenkins","","","","","","","","","","Q","Q","","","Q","","","Q"
2010,"Julius Jones","","","","","","","Q","P","","","","","Q","Q","","",""
2010,"Jason Kyle","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Robert Meachem","","","","","","","","","","","","","","","Q","P",""
2010,"Kawika Mitchell","","","","","","","","","","","","","","","P","",""
2010,"Tracy Porter","P","","","","O","O","O","Q","P","","","","","P","","",""
2010,"Pierson Prioleau","P","","","","Q","","","","Q","","","","","","","",""
2010,"Chris Reis","","","","","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Patrick Robinson","","","","","","","Q","","Q","Q","Q","","","","","",""
2010,"Courtney Roby","","","","","","","","","","","","","","D","P","IR","IR"
2010,"Scott Shanle","","","","","","Q","Q","Q","P","","","","","","","",""
2010,"Darren Sharper","PUP","PUP","PUP","PUP","PUP","PUP","","P","","Q","Q","","","","","",""
2010,"Jeremy Shockey","","","","","Q","","P","","","Q","Q","","","Q","","Q","Q"
2010,"Will Smith","","","","","Q","Q","Q","P","","","","","","","","",""
2010,"Jon Stinchcomb","","","","","P","P","P","","Q","Q","P","","Q","","","",""
2010,"Zach Strief","","","","","","","","","","","","","","P","","",""
2010,"David Thomas","","","","","","","","","","","","","","Q","Q","Q","Q"
2010,"Pierre Thomas","","","","Q","Q","Q","Q","O","D","Q","D","Q","Q","","","Q","IR"
2010,"Leigh Torrence","","","","","P","P","P","P","","","","","","","","",""
2010,"Jonathan Vilma","P","P","","","","","","","","","","","","Q","P","",""
2010,"Anthony Waters","","Q","D","Q","P","P","P","P","Q","","","Q","","","","Q","P"
2010,"Jimmy Wilkerson","","","","","P","P","","","","","","","","","","Q",""
2010,"Usama Young","","","Q","Q","P","P","","","","","Q","","","","","",""
2010,"Kyle Arrington","P","","","","","Q","","","","","","","","P","P","P","P"
2010,"Tully Banta-Cain","","","","","","","","","","","","","","","Q","Q","Q"
2010,"Josh Barrett","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Leigh Bodden","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Ron Brace","P","","","","","","","","","","","","","Q","Q","Q","IR"
2010,"Tom Brady","P","P","P","P","P","P","P","P","P","P","P","P","P","P","P","P","P"
2010,"Deion Branch","","","","","","","Q","Q","","","","","","Q","Q","Q","Q"
2010,"Patrick Chung","","","","","","P","Q","Q","Q","","","","","","","",""
2010,"Daniel Connolly","","","","","","","","","","","","","","","Q","Q","Q"
2010,"Jermaine Cunningham","P","","","","","","","","","","","","","","Q","Q","Q"
2010,"Brandon Deaderick","P","","","","","","","","","","","","","O","Q","Q","P"
2010,"Julian Edelman","Q","Q","Q","","","D","","","","","","","","","","",""
2010,"Kevin Faulk","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Stephen Gostkowski","","","","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Aaron Hernandez","P","","","","","","","","","","","","","","Q","Q","Q"
2010,"Torry Holt","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Nick Kaczur","Q","Q","D","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Mark LeVoir","","","","","","","","","","","Q","","","","","",""
2010,"Bret Lockett","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Laurence Maroney","Q","","","","","","","","","","","","","","","",""
2010,"Devin McCourty","","","","","","","","","","","","","","Q","","P",""
2010,"Brandon McGowan","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Brandon Meriweather","","","","","Q","","","","","","","","","","","",""
2010,"Eric Moore","","","","","","","","","","","","","","","","","Q"
2010,"Randy Moss","P","","","","","","","","","","","","","","","",""
2010,"Steve Neal","","","","","","","","","Q","Q","Q","IR","IR","IR","IR","IR","IR"
2010,"Jarrad Page","P","","","","","Q","Q","Q","Q","Q","Q","","","","","",""
2010,"Taylor Price","","","Q","","","","","","","","","","","","","",""
2010,"Myron Pryor","P","","","","","","","","Q","Q","Q","Q","Q","Q","Q","Q","Q"
2010,"Darryl Richard","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"James Sanders","","","","","Q","P","","","","","","","","","P","",""
2010,"Matt Slater","P","","","","","O","Q","Q","","","","","","","","",""
2010,"Brandon Spikes","","","","","","","","P","","","","","","","","","P"
2010,"Brandon Tate","","","","","","","","","","Q","P","","","","","",""
2010,"Fred Taylor","","Q","Q","Q","Q","D","D","D","Q","Q","Q","","","","","",""
2010,"Sebastian Vollmer","","","","","","","","","","","","","","","","","Q"
2010,"Gerard Warren","","","","","","","","","","","","","","Q","","",""
2010,"Ty Warren","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Terrence Wheatley","Q","Q","D","Q","P","Q","","","","","","","","","","",""
2010,"Jonathan Wilhite","","","","","","","","","","Q","Q","Q","Q","IR","IR","IR","IR"
2010,"Danny Woodhead","","","","","","","","","","","","","","","","",""
2010,"Mike Wright","","","","","","","Q","","Q","O","Q","Q","Q","Q","Q","Q","IR"
2010,"Shawn Andrews","","","","","","","","","","Q","D","Q","O","Q","P",""
2010,"Ramses Barden","","","","","","","","","","IR","IR","IR","IR","IR","IR","IR"
2010,"William Beatty","","O","O","O","O","O","O","O","D","","","","","","",""
2010,"Rocky Bernard","","","","Q","","","","","","","","","","","",""
2010,"Chase Blackburn","P","D","Q","P","","","","","","","","","","","",""
2010,"Will Blackmon","","","","","","","","","","","Q","Q","P","","Q","IR"
2010,"Kevin Boothe","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","",""
2010,"Kevin Boss","","O","P","","","","","","","Q","","","","","",""
2010,"Ahmad Bradshaw","","","","","Q","","","","","","","","P","","","Q"
2010,"Keith Bulluck","","","","Q","O","Q","P","","","","","","","","",""
2010,"Chris L. Canty","P","","","","","","","","","","","","","","","Q"
2010,"Victor Cruz","","","","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"David Diehl","","","","","","Q","","O","O","O","O","Q","P","","Q",""
2010,"Phillip Dillard","Q","Q","Q","P","","","","","","","","","","","",""
2010,"Jonathan Goff","","","","","","","","","P","","","","","","",""
2010,"Madison Hedgecock","","","","","Q","Q","Q","Q","Q","Q","IR","IR","IR","IR","IR","IR"
2010,"Domenik Hixon","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Brian Jackson","","","","","","Q","P","","","","","P","P","","","Q"
2010,"Brandon Jacobs","","","","","","","","","P","","","","","","",""
2010,"Bruce Johnson","","Q","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Michael Johnson","","","Q","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Mathias Kiwanuka","","","","O","O","O","O","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Adam Koets","","","","","Q","","","O","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Mario Manningham","","","P","P","","","","","","","","","","Q","P",""
2010,"Kareem McKenzie","","","","","","","","P","","","","","","","",""
2010,"Sinorice Moss","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Hakeem Nicks","","Q","","","","","Q","","","","O","O","Q","","","D"
2010,"Shaun O'Hara","Q","P","Q","Q","Q","Q","","D","Q","Q","Q","Q","D","Q","P","Q"
2010,"Kenny Phillips","","P","","","Q","Q","","","","","","","","","",""
2010,"Darius Reynaud","","","","P","","","","Q","Q","P","Q","","","","",""
2010,"Antrel Rolle","","","","","","","","","","","","","","","","Q"
2010,"Aaron Ross","Q","P","P","","","","","","","","P","Q","","P","",""
2010,"Clint Sintim","","","","","","","","","","","","","","O","IR","IR"
2010,"Steve Smith","","","","","","","","","Q","O","O","O","Q","IR","IR","IR"
2010,"Chris Snee","","","","","","","","","","","","","","Q","",""
2010,"Jim Sorgi","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Devin Thomas","","","","","","","","","","","","","","","P",""
2010,"Terrell Thomas","","","","","Q","","","","","","","","","","",""
2010,"Dave Tollefson","","","","","","","","Q","","","","","","","O","D"
2010,"Adrian Tracy","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Justin Tuck","","","Q","","","","Q","","","","Q","","","","","Q"
2010,"Lawrence Tynes","","","","","","Q","P","","","","","","","","",""
2010,"Osi Umenyiora","","Q","","Q","Q","Q","P","Q","Q","Q","Q","Q","P","P","Q","Q"
2010,"DJ Ware","","","","","","Q","P","","","","","","","","",""
2010,"Corey Webster","P","","","","","","","","","Q","","","","","","Q"
2010,"Gerris Wilkinson","Q","P","","","","","","P","P","P","P","","","","",""
2010,"Marquice Cole","","","","","","","","","Q","Q","Q","Q","","","","","","",""
2010,"Drew Coleman","","","","","","","","","","","Q","P","","","P","","","Q","Q"
2010,"John Conner","","","","","P","","","","","","","","","","","","","",""
2010,"Jerricho Cotchery","","","","","","","","","","O","O","Q","","","","","","",""
2010,"Antonio Cromartie","","","","","","","","","","","","","","","P","Q","P","P","P"
2010,"Mike DeVito","","","","","","","","","","","","","","","","","","","P"
2010,"Shaun Ellis","Q","","","","Q","","","","","","Q","Q","P","","","Q","P","","Q"
2010,"D'Brickashaw Ferguson","","","","","","","","","","","","","P","","","","","",""
2010,"Shonn Greene","","","","","","","","","P","","","","","","","","","",""
2010,"David Harris","","","","","","","","Q","","","P","P","","","","","","",""
2010,"Ben Hartsock","","","","","","","","","","","","","","","","","","P",""
2010,"Santonio Holmes","","","","","P","","","","","","","","","","Q","P","P","P","P"
2010,"Wayne Hunter","","","Q","Q","Q","","","","","","","P","","","","","","",""
2010,"James Ihedigbo","","","","","","","","","","","P","","D","Q","","Q","Q","P","Q"
2010,"Kris Jenkins","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jim Leonhard","","","","","","P","","","","","","O","IR","IR","IR","IR","IR","IR","IR"
2010,"Dwight Lowery","","","","","","","","","","O","Q","Q","","","","","","",""
2010,"Nick Mangold","","P","Q","Q","Q","P","P","","","P","P","P","P","P","P","P","P","P","P"
2010,"Josh Mauga","","","","","","","","","Q","P","Q","","","","","","","",""
2010,"Brandon Moore","","","","","P","P","","","","","","","","","","","","Q",""
2010,"Calvin Pace","O","O","O","Q","P","Q","Q","P","P","P","P","P","","","","","","",""
2010,"Ropati Pitoitua","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Brodney Pool","Q","Q","","","","","","Q","","","","","","","","","","",""
2010,"Sione Pouha","","","","","","","","","","","Q","P","P","P","","Q","Q","P","P"
2010,"Trevor Pryce","","","","","","","","","","","","","","Q","Q","Q","Q","",""
2010,"Darrelle Revis","","P","O","O","Q","Q","P","P","P","P","P","","","","P","Q","P","P","P"
2010,"Tony Richardson","","","","","","","","","","","","","","","","","","P",""
2010,"Mark Sanchez","","","","","","","","","","P","P","P","","","Q","Q","P","P","P"
2010,"Matt Slauson","","","","","","","","","Q","Q","P","P","","","","","P","",""
2010,"Brad Smith","","","","","","","","","","","Q","P","P","P","P","P","P","Q","Q"
2010,"Eric Smith","","","","","Q","","","","","Q","P","","","D","O","Q","P","",""
2010,"Jason Taylor","","","P","Q","P","","","","","","","","","","","","","","Q"
2010,"Bryan Thomas","","","","","","","","","","","","","","","","P","Q","P",""
2010,"Patrick Turner","","","","","","","","","","","","","","","","","","Q",""
2010,"Robert Turner","","","","","","","","","","","","","","","","","P","",""
2010,"Jamaal Westerman","","","","Q","Q","P","","","","","","","","","","","","",""
2010,"Damien Woody","","","","","","","","","P","P","D","Q","Q","O","O","O","P","IR","IR"
2010,"Colin Allred","Q","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Eugene Amano","","","","","O","Q","","","","","O","Q","","IR","IR","IR"
2010,"Jason Babin","","","P","","","","","","","","","P","","","P","Q"
2010,"Dave Ball","","","","","","","","","","","Q","Q","Q","IR","IR","IR"
2010,"Rob Bironas","","","","","","","","","","Q","Q","P","","","P","Q"
2010,"Kenny Britt","","","","","","","","O","O","O","O","O","Q","","",""
2010,"Tony Brown","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","Q","","",""
2010,"Kerry Collins","","","","","","","P","Q","","O","O","P","","","P",""
2010,"Cortland Finnegan","","","P","","","","","","","P","","","","","",""
2010,"Jacob Ford","Q","","Q","Q","P","","","Q","","","","","P","","",""
2010,"Vincent Fuller","","","","","","","","","","Q","","","","","",""
2010,"Justin Gage","P","","","","Q","Q","P","Q","","","","","","","",""
2010,"Michael Griffin","","P","","","","","","","","","","P","","","","Q"
2010,"Leroy Harris","P","","","","Q","P","","Q","","","","","","","",""
2010,"Jovan Haye","","","","","","","","","","","","","","Q","",""
2010,"William Hayes","Q","Q","","","","","","","","","","","","","","Q"
2010,"Roderick Hood","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Marcus Howard","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Chris Johnson","","","","","","P","P","P","P","","","","","","",""
2010,"Stafon Johnson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Jason Jones","","","","","","","Q","","","O","Q","Q","P","","P",""
2010,"Brett Kern","","","","","","P","","","","","","","","","","Q"
2010,"SenDerrick Marks","","","","","D","P","","","","","","Q","Q","P","P",""
2010,"Jason McCourty","","","","O","Q","P","P","Q","","","","","","","",""
2010,"Gerald McRath","","","","","P","","","","","","","","","","",""
2010,"Derrick Morgan","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Ryan Mouton","","","","","","","","Q","P","","","Q","Q","Q","IR","IR"
2010,"Michael Otto","Q","Q","Q","","","","","","","","","","","","",""
2010,"Bo Scaife","","","","","","","Q","","","","","Q","","","",""
2010,"Craig Stevens","","","","","","","","","","Q","D","","","","",""
2010,"David Thornton","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","P","P","Q","","P",""
2010,"Fernando Velasco","","","","","","","","","","","","","","","","Q"
2010,"Alterraun Verner","","","","","","","","","","","","P","","","",""
2010,"Nate Washington","","","","","","","","","","","","P","","","",""
2010,"Damian Williams","","","","","","Q","","","","","","","","","",""
2010,"Jamie Winborn","","","","","","","","Q","","","","","","","",""
2010,"Will Witherspoon","","","","","","","","","","","","","","","",""
2010,"Vince Young","","","","","","","Q","","P","","IR","IR","IR","IR","IR","IR"
2010,"Victor Abiamiri","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP"
2010,"David Akers","","","","","","","","","","","","P","","","","",""
2010,"Nate Allen","","","","","","","","","D","P","","","","","IR","IR","IR"
2010,"Jason Avant","","P","","","","","","","","","","","","","","",""
2010,"Antwan Barnes","P","P","","","","","","","","","","","","","","",""
2010,"Mike Bell","","P","","Q","","","","","","","","","","","","",""
2010,"Stewart Bradley","","D","P","","","","","","","","","","","O","O","O","D"
2010,"Brodrick Bunkley","","P","","","O","O","O","Q","P","P","P","","","","","",""
2010,"Jorrick Calvin","","","","","P","","","","","P","P","P","P","P","IR","IR","IR"
2010,"Brent Celek","","","P","P","P","P","P","","","","","","","","","",""
2010,"Keenan Clayton","","","","","","","","","","","","","","O","D","P",""
2010,"Nick Cole","","P","P","Q","Q","P","P","Q","P","P","P","P","P","P","P","P","P"
2010,"Trent Cole","","","","","P","P","","","","","","","","","","P",""
2010,"Kurt Coleman","","","","","","","P","","","","","","","","","",""
2010,"Riley Cooper","","","","O","Q","Q","P","","","","","Q","P","","","",""
2010,"Antonio Dixon","","","","","","","","","","","Q","","","","","",""
2010,"King Dunlap","","","","","","","P","Q","Q","P","","","","","","",""
2010,"Moise Fokou","","","","","","","","","","","","","","","P","",""
2010,"Brandon Graham","","","P","P","","","P","Q","","","","","O","IR","IR","IR","IR"
2010,"Clay Harbor","","","","","","","","","","","","","","P","P","P","P"
2010,"Antoine Harris","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Todd Herremans","","P","P","","P","P","","","P","","P","","","","","","P"
2010,"Ellis Hobbs","","","","","","","","D","Q","P","IR","IR","IR","IR","IR","IR","IR"
2010,"Austin Howard","","P","Q","P","P","P","Q","","","","","","","","","",""
2010,"DeSean Jackson","","","","","","","O","P","","","","","","Q","P","Q","P"
2010,"Jamaal Jackson","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Marlin Jackson","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Max Jean-Gilles","","","","","","","","O","D","","","","","","","O","Q"
2010,"Akeem Jordan","","P","","","P","","","","","","","","","","","",""
2010,"Winston Justice","","","","","","","P","","","","","O","Q","Q","P","P","P"
2010,"Kevin Kolb","","D","P","","","","","","","","","","","","","",""
2010,"Trevor Laws","","P","P","","","","","","","","","","","","","Q","P"
2010,"Trevard Lindley","","","","","","","","","","","","P","","","","",""
2010,"Jeremy Maclin","","","","P","","","","","","","","","","","","",""
2010,"LeSean McCoy","","","","","Q","P","P","","","Q","P","P","","","","",""
2010,"Mike McGlynn","","","","","","","","","","","","","","","","Q",""
2010,"Juqua Parker","","","","","","","","P","P","Q","Q","Q","P","","","",""
2010,"Dimitri Patterson","","","","","","P","","","","","","","","","","",""
2010,"Mike Patterson","","","","","","","","","","","","","","","Q","P","P"
2010,"Jason Peters","O","P","","","O","O","O","Q","","","","","","","","",""
2010,"Saverio Rocca","","P","","","","","","","","","","","","","","",""
2010,"Asante Samuel","","","","","Q","Q","","","","","Q","Q","Q","P","","Q","P"
2010,"Ricky Sapp","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Ernie Sims","","P","","P","","","","","","P","P","","","","","",""
2010,"Michael Vick","","","","","D","D","P","P","","","","","P","","","O","P"
2010,"Leonard Weaver","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Reggie Wells","","","","","P","","","","","","","","","","","",""
2010,"Flozell Adams","","","","","","O","Q","","","","","O","P","Q","","","O","",""
2010,"Will Allen","","","","","","","","","Q","Q","","","","","","","","Q",""
2010,"Arnaz Battle","","Q","","","","","","","","","","","","","O","","","Q",""
2010,"Antonio Brown","","","","","","","","","","","Q","","","","","","","",""
2010,"Crezdon Butler","","","","","","","","","","Q","","","","","","","","",""
2010,"Willie Colon","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Dennis Dixon","","","O","O","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Nick Eason","","","","","","","","","","Q","","Q","","","","","","",""
2010,"Trai Essex","","O","Q","Q","Q","Q","Q","","","","","","","","","","","",""
2010,"James Farrior","","Q","","","","","","","","","","","","","","","","",""
2010,"Casey Hampton","","Q","P","","","","","","","","","","","","","","","",""
2010,"James Harrison","","","","","","","","","P","","","","","Q","","Q","","",""
2010,"Chris Hoke","","Q","","O","O","","","","","","","","","","","","","",""
2010,"Brett Keisel","","","","","","O","Q","","Q","Q","Q","P","","","","","","",""
2010,"Chris Kemoeatu","Q","","Q","","","","","O","Q","Q","","","","","","","","",""
2010,"Byron Leftwich","O","Q","","","","","","","","","","","","","","","","",""
2010,"Doug Legursky","","","","","","P","","","","","","","","","","","","",""
2010,"Keenan Lewis","","","","","","","","","","","","Q","","","","","","",""
2010,"Bryant McFadden","","P","","","","","","","","","","Q","","Q","","","Q","Q",""
2010,"Steve McLendon","","","","","","","","","","Q","","","Q","","P","","","",""
2010,"Heath Miller","","","","","","","","","Q","","","","D","O","Q","","","",""
2010,"Mewelde Moore","","","","","","","","","P","","","","","","","Q","","",""
2010,"Troy Polamalu","","","","","","","","","","Q","Q","Q","Q","Q","Q","Q","Q","Q",""
2010,"Maurkice Pouncey","","","","","","","Q","P","","O","","","","","","O","","O","O"
2010,"Isaac Redman","","","","","","","","","P","","","","P","","","","","",""
2010,"Jeff Reed","","","","","","","","","Q","","","","","","","","","",""
2010,"Ben Roethlisberger","","","","","P","","","","","","","P","","","","","","",""
2010,"Emmanuel Sanders","","Q","","","","","","","","","","","O","","","","","",""
2010,"Chris Scott","PUP","PUP","PUP","PUP","PUP","PUP","PUP","PUP","","","","","","","","","","",""
2010,"Jonathan Scott","","","","","","","","","","","","","","","","","O","",""
2010,"Daniel Sepulveda","","","","","","","","","","","","","O","O","IR","IR","IR","IR","IR"
2010,"Aaron Smith","","","","","","","O","O","O","O","O","O","O","O","O","O","Q","O","O"
2010,"Matt Spaeth","","","","","","","","","","","Q","Q","Q","","","","","",""
2010,"Max Starks","O","D","P","","","","","","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Limas Sweed","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR","IR"
2010,"Lawrence Timmons","","","","","","","","","","Q","","","","","","","","",""
2010,"Hines Ward","","","Q","","","","","","O","P","","","","","","","","",""
2010,"LaMarr Woodley","","","","","","","Q","","","","","","","","","Q","","",""
2010,"Jason Worilds","","Q","","","","","","","","","","","","","","Q","","",""
2010,"Nnamdi Asomugha","","Q","","","","","","","D","Q","Q","Q","Q","Q","Q","P"
2010,"Khalif Barnes","","","","","","","","","","","","","","Q","",""
2010,"Michael Bennett","","","","","Q","Q","Q","Q","","","","","","","",""
2010,"Kyle Boller","","","","","","","","","","","","","","Q","",""
2010,"Tyvon Branch","","","","","","","Q","","","Q","P","Q","Q","P","",""
2010,"Ricky Brown","","","P","Q","Q","","","","","","","","","","",""
2010,"Desmond Bryant","Q","P","","","","","","","","","","","","","",""
2010,"Michael Bush","Q","P","P","P","","","","","","","","","","","",""
2010,"Jason Campbell","","","","","","","D","","","","","","","","","Q"
2010,"Cooper Carlisle","","","","Q","","","","","","","","","","","",""
2010,"Hiram Eugene","","Q","Q","Q","P","","Q","Q","Q","","P","","Q","Q","",""
2010,"Robert Gallery","","D","Q","Q","Q","Q","","Q","","","P","","","","",""
2010,"Travis Goethel","Q","Q","Q","Q","Q","D","Q","Q","","","","","","P","",""
2010,"Bruce Gradkowski","","","","","P","D","Q","Q","Q","Q","","IR","IR","IR","IR","IR"
2010,"Quentin Groves","","","","P","Q","Q","","","","","","","","","",""
2010,"John Henderson","","","Q","Q","O","O","O","O","O","Q","","","Q","","",""
2010,"Mario Henderson","","","","","","","","","","","","","","","","P"
2010,"Darrius Heyward-Bey","","","","Q","","","","","Q","Q","Q","","","","",""
2010,"Johnnie Lee Higgins","","","","","","Q","","","","","","","","Q","Q","Q"
2010,"Thomas Howard","","","","","Q","Q","Q","Q","","","","","","","",""
2010,"Chris Johnson","","Q","P","Q","P","","","Q","","","O","Q","Q","P","Q","Q"
2010,"Luke Lawton","","","P","P","","","","","","","","","","","",""
2010,"Shane Lechler","","","","","","","","","","","","","","","Q",""
2010,"Daniel Loper","","","","Q","","Q","","","","","","","","","",""
2010,"Rolando McClain","","","","","","","","","","Q","","Q","Q","Q","",""
2010,"Darren McFadden","","","","","Q","Q","Q","","","","","","","","","Q"
2010,"Walter McFadden","Q","Q","Q","Q","Q","Q","","","","","","","","","",""
